mineral_id,status_id
f9601bce-11a5-4010-8303-940f532cf97c,2.6
673a7701-82f8-4898-b117-794782326f6e,2.6
825f3500-d227-44db-8bae-353483e97487,2.8
617c8330-4d01-401c-a028-b35f3bf3b123,2.6
66d7a11e-5f46-4672-9578-4867be2c74dc,0.0
a3258361-372c-4203-aadf-cb9bc786dc63,4.1
1903dcd8-4175-43df-abe8-3d8d7f024104,0.0
63409fd8-1aa5-4e3c-b9f5-6e45b4d80b23,2.7
0abb824e-f480-4043-82d5-0455f680bbb3,0.0
6e149a78-9eb0-41e1-844e-5af2c62ef33b,0.0
a0fae7e3-99db-41d1-abdd-3091a7170f77,0.0
e9654582-41ae-4916-a1d0-92b46b5dbe7c,1.4
02626287-7c45-4c6d-b6ef-613f2580dc1a,1.4
45d9f0a4-461e-4753-9529-14ce4002faca,0.0
96baf9f6-9c6d-42c5-a782-995af3c0ca61,0.0
0dc5f1c2-ffed-4270-b8ae-545d3b5018d6,0.0
b0e9315f-6c15-4224-ab31-43a3dffed278,0.0
8b656959-8692-4fdc-8905-c829e7f1cccf,0.0
131a7ca6-0fb0-40be-9b48-dbf165f66807,4.0
2648eb0a-b95c-4d49-a0f5-1ee13ad72c39,4.0
0de089bd-eeac-4a46-a156-81512e5ca4b0,4.1
8e60a33c-3ba4-4659-9987-76cda111914c,0.0
224b781b-0fe8-4bc8-b7c0-7007dc82f59e,4.3
77bd120f-bbd4-40e7-ab39-e649a6527476,0.0
006e7734-6bb8-484e-bb1f-55ea9911f000,0.0
33b5f43e-eb0e-4126-9eb5-37e0e6df642e,2.2
dde320dc-b470-4f10-b386-1d6f7ab45458,0.0
a886d1a4-7273-4709-af6b-c1d71caa2506,0.0
9774ae11-653a-4603-9a11-75a7f086cd1c,2.7
abeb7ac1-a3d2-4613-b055-5b1554991748,0.0
b9402d09-20dd-436f-adea-d4f09d404b87,0.0
1e649e4e-edce-4be1-80be-a24e43356c91,1.1
1a6216d0-050b-425a-adaf-45549127c882,2.9
a70273e9-8d8b-4cb0-bea0-9574b4ac5ed2,2.9
9a2798c7-aa98-4e8b-b4a1-546843c17139,4.1
23515b03-7414-482f-ac18-48b03befa0a6,0.0
d62793f0-615e-4415-8096-401dd570716a,0.0
cfb30fad-194f-4721-a801-85969c458faf,0.0
978f4314-3042-4504-914b-bb51eafc5d68,0.0
bbe8793b-8a89-416b-89d4-119266255e23,0.0
0702c25e-9e88-4772-9e8f-e053579b0de5,1.0
e3a357bd-a191-4ed5-93c5-c67866923728,2.6
e7cf990b-5798-4d0f-bbc4-3a36a4874443,0.0
5170211d-3c48-4b13-a7c9-2e3b7a024495,4.1
d16a72b7-d208-4cfd-bcff-c014b09255e7,2.9
619ca346-d828-461c-918f-2c9e9897b1e2,0.0
c848f1d0-e64f-4303-88db-80500dd7bc89,0.0
e1b11667-1c8c-4d79-a342-ef507b5753af,0.0
8f86b5ee-2616-42dd-bf2e-f412a4297a0c,2.6
397deaf1-3bd8-4bf5-8fd1-1d4daa9ee6c0,4.0
456ef076-217f-44f6-97d7-943249d9b49f,4.0
ba66e3e7-93c1-4022-b336-57d311c5c3d6,4.0
a66619bf-72e5-4429-a1b3-3bf5a56a2c62,4.0
50799df2-5b63-4d13-a9ec-2286ce2b5f54,4.0
cfe6eae5-8e26-4e49-81d6-ecb35788074b,4.0
c9500015-1201-4eb8-b95d-a3328b765dda,2.9
8fbd46cc-07a7-4048-a733-9cc5589847e7,4.0
b02e8038-47f2-4b1f-bf48-af78705dea02,4.0
27efff59-b9a0-456e-a6d0-803b2a2746e4,1.1
e4528e45-11e3-4341-bd0c-43e597391bc8,4.1
87bd9899-00ba-41ef-9cef-b68b26424c73,0.0
4476e052-37a0-45a0-b453-c695263c5f36,2.7
90755a58-0cdd-4bf0-b14d-4ccc08440adf,2.7
61842548-eab2-492a-a744-23529423c9ee,2.9
32657852-0319-4b69-82bd-663aaa00bae6,0.0
a6806fa0-59d8-4b07-a75e-f8f3ce1812b2,2.9
74a428bd-181c-4916-9be2-1c203c532c01,2.7
e315ea89-51c6-4599-b0f0-ecc5f61e36bc,0.0
292ddfa6-0899-4ffd-8cdb-c35270a8fa33,3.0
94ec7e12-e9b4-48f2-9004-f9cf593bf02f,0.0
cde2142f-dd01-4953-a00c-596468f8ddb2,2.6
1645a084-8f17-48a5-af78-292a81ea18dd,2.9
19030b52-a4d0-455f-9ae7-cd2607ae394f,2.9
fa0be12f-0f8a-47bb-8f1e-fb6276272f95,0.0
a2f38816-534f-49b6-999c-8fe49137ddbb,0.0
0090525c-50ec-41e4-bf4e-fca70a09bed9,0.0
01fb1ce0-8a8d-4d27-83a4-d2f49f159094,0.0
ff5ce646-07b8-4b0d-b5e1-9a54a0aaa13c,2.9
a4b2152d-7fc4-4269-929e-d4375d52aade,0.0
73aa4088-f904-4ce4-ba9d-3a134d970d48,2.9
a98d584c-4d43-4c80-bbb5-4986f7d3e9b3,2.9
24b5f35a-6e57-4aae-b62e-f5d139679490,0.0
29b449ba-1cfd-458b-9a57-97b935b1628e,0.0
e27c31a8-9ecf-4a31-a4be-690e84a1adb0,2.9
ad56f778-d3f2-44d4-ae39-bf5829c93ff6,0.0
a2491c90-2700-4cdd-86af-c5d2e76bdb65,0.0
d90136b0-d0fe-4f4c-bcc8-bcc5b91b7f57,2.9
d48b9c46-c95a-40ea-8bdc-17a09b883adb,0.0
a63c25ce-2952-473b-b79e-3e5dd194c775,0.0
0650d9d1-7c12-4f92-8067-76b063a1c361,0.0
ec2ed48e-3e2b-4f10-86f9-12add5bf22c1,1.1
73e6c6db-e851-419f-9f65-a9f882b69b6f,0.0
2e29e331-4b4e-4de1-909b-d244139b1986,2.9
6b63eb32-7dae-47ff-a696-512be4bef4a6,4.1
d790b1aa-4314-418f-ba90-62c16a3f5d42,0.0
9b992ef1-8370-46d6-acc9-fa3857111d56,0.0
f7086adb-07d8-43fc-ba5c-e60013fa8db2,0.0
c881964e-c869-4577-b66a-51a2161b1be9,4.1
884b86b6-f8f8-47bf-a2f3-32a9589441fa,4.1
041da3d7-39cd-4937-afde-e92aca8cab52,2.9
2b77db41-7384-4c6c-9356-54b8835a860e,8.0
cb5b31de-8aa2-481a-863b-31a73fe42a2a,2.7
aee6689e-39a5-4570-a5ee-db9ed0595ca8,2.9
243b9e0d-f22f-474b-954d-2b03bf31cc9f,1.2
501d7f00-c04d-4709-b96d-c91505b7e708,7.0
d120ca3a-fb9e-41d7-8d23-3d33c2273d32,0.0
0eaa5729-c773-4e6d-b090-9626f0b952bd,2.1
57b724bc-1ed5-4d4a-88bb-b5dd7a9d7350,0.0
b0b28b68-0efd-4dd6-b0c2-7e0733a9f4fb,0.0
4b2cd830-c16d-42e3-b3e5-61cf842e9c2b,2.7
a8a7e290-4ae4-47f8-936d-b265ec2c6e00,0.0
66726236-3e85-4707-9f63-a80f4d44688c,0.0
a472e4fc-42ba-4915-9486-af3687b3be66,0.0
13d16919-2b86-4a1d-9894-010fe944bab4,0.0
13b642c8-e166-4e22-bb12-5662b18f4db5,2.9
980ec643-bede-4938-9ac7-ad186e9e6b45,2.9
014d2f58-f7f9-4aa1-9d6d-733338a5742e,0.0
6d3924b1-accd-44dc-893a-e1b2df0a6f92,0.0
bc1a2d25-f70a-4e54-8a3a-5c931e5200c0,0.0
8d6c720c-f409-4e73-b12a-872c49f01f0e,0.0
5f3f17a1-6537-49d3-a87c-45d63c1ab206,0.0
51e6bde4-3ad7-4380-ad57-2c9bba35eda0,0.0
2dd9b398-4da9-41e7-b9af-98e7957059d7,0.0
ee7c2048-a070-42a7-a4fe-567813c2a8f6,0.0
11e63564-673e-4c7d-a34c-826ed89479c3,0.0
6aaeb27b-b443-4893-8d6f-8084bf2b3151,4.1
8684356e-334c-4355-a2e3-e36df4893d93,0.0
b4761a8f-8686-47a1-9534-c87a7498ad00,4.3
22e6c83a-4bc5-48b4-b788-517b6cca7b0f,0.0
31605360-b32a-4ec0-8e69-153c37c311cf,2.7
84de0460-a665-4d81-878f-5291b8d64bd4,2.7
4e6aa08b-f20f-4eb3-b869-5ab7867dca71,2.7
3855d61f-0048-4dfc-8ac4-38ac450ce6a2,4.0
71b086f3-074f-4db1-b355-06a56e679507,4.1
9cf5f7af-2fc8-4002-a119-7b4df2b494af,0.0
d5ce2b04-dda9-4b5b-bed8-d6d11065ca0c,0.0
fcda5646-ed11-4c4b-bb99-0f37cdcc4e2a,0.0
0d519d7c-b059-4d91-946f-bf6e847800ac,0.0
5999291c-0a35-41eb-b0dd-b7dbd7b6d277,0.0
7a0dfda6-8484-4e26-a8b1-9d943c8ecc33,3.0
ddd14ff6-51d0-4c2c-86e5-373a35cfe845,3.0
d02e5f07-97f9-4f90-87a5-beb432187047,0.0
ac17fb0e-b230-4c1b-8638-43b5256287dd,0.0
0f4e7eda-67cc-4027-b0c3-a78b74e1ef1e,0.0
f7d5bae9-13c5-49b3-a2b8-a4ec2c5d96e9,0.0
6a919105-96b2-4f86-a9b0-af8283019b72,0.0
4706a0b2-e5df-41c8-bbcf-2faa6f567229,4.3
83b5ca0a-ad78-4447-8daa-6acd348b029c,0.0
46ae3639-9e05-4081-a6f7-8d15dfacb93a,0.0
5485c410-f802-4962-9a53-2027193aa8ca,0.0
6028a329-0deb-4245-8707-5eac7d8e063d,0.0
3c48302b-9d45-4946-9327-244ae9735b6e,0.0
65f0e9ec-845d-4f76-b73e-c0fa1d19d06b,2.3
67598bb9-20ac-4164-b287-05c5d2a70ba4,1.3
3f0d129b-f9f2-46e8-b91a-12a157fe9bdd,0.0
a1ccb332-dde5-4882-979d-da12cc8bd347,0.0
66df326b-ed92-428b-996f-3ed23a32baa3,0.0
bbde0413-ca2f-4666-abae-cbf2fac2137c,0.0
3045c348-e775-4045-98e9-ab5614c6c790,10.0
8be5940e-fbaa-4961-b055-f018644343ab,0.0
fc9aac7e-5507-4a54-a99c-0e13e3dd858f,4.1
c9f2967f-baa0-49bf-8986-a2c85d0af444,4.1
c9f2967f-baa0-49bf-8986-a2c85d0af444,4.3
5bf8ead5-463a-4398-94b4-63decca85c14,2.1
eb08ae91-355a-4bc9-9ca3-8843eac35073,4.1
eb08ae91-355a-4bc9-9ca3-8843eac35073,4.3
98f65101-7157-43fd-865a-7fe24fc7b88d,4.1
18cc14b5-8427-42c4-a68f-560930ad232f,0.0
5ee390ce-5677-4694-9c77-b7c4f454ce2a,0.0
20d5c38a-5689-49a4-8975-ffa368cd193f,0.0
620fc519-feb8-4abc-a9f5-81be32d992b6,0.0
bdae8441-7063-414d-8bd5-7836fdfab85f,2.6
5e05bd20-346b-4d8d-895e-487a2d57b58f,0.0
ae17c408-1e06-4029-b221-b54e3ef87c0e,1.4
2723fdb5-34a7-4186-ac4b-6ad8aba49967,2.7
9932475f-b576-417d-9a30-58524b88f397,0.0
22e0e66b-3fa2-40b7-9027-be698cae3d9b,3.0
076bf703-a0ce-4476-9181-943660f953d6,0.0
c9355b14-3d76-419a-99b0-f9043574c1fe,1.4
b6cb75f6-d093-4e9c-bef0-799f80574da0,4.0
66c9094c-2a49-49df-9886-474532b31bec,0.0
faccbf38-03c9-4601-aa32-06510afd3721,0.0
7bc1a770-a7f0-4a90-83a6-7da035e8d78f,0.0
73b07672-356b-426b-910a-64d49dd108e2,0.0
28fbc23e-eddc-4727-81b3-b25ac5525165,0.0
4c6b9fc9-b0a1-4510-8c1a-5f295159a4b9,1.4
caccee13-9694-429e-8f24-7048d79f55b1,0.0
3553379c-1ed4-43f3-9a20-d7a8af73dd42,2.3
c854ac07-8969-49fe-b6c6-16b83a2c5854,0.0
c7d2913a-f6a0-4244-a6f5-83aeedc90b34,0.0
9ed06933-722d-42ee-ac52-ae0b0352dc14,2.6
4f5db628-ca62-4ae1-ace3-0b8e92e53ddd,0.0
7974e1b9-7c17-4c41-b164-6fe2dfcd6ed4,2.7
e66b9939-58e1-414d-8863-bf3dda5a7927,4.0
47e9d6f2-43fd-450c-ad20-9aa12d5b5d93,0.0
f121e4f9-543e-48b9-9bb2-02633fe500c9,2.4
76360b59-fc94-4209-a51e-f43b47f84728,2.2
c9d1e115-6886-4d15-8e3b-6d8eeaa5fb9a,7.0
c9d1e115-6886-4d15-8e3b-6d8eeaa5fb9a,4.1
3460cf4f-3fec-4d07-901f-f5ad7c70b8d2,2.6
870d00bf-38bb-4852-9081-7dfc2bd9bc3f,4.0
dc8253f3-7f6c-48f2-a556-6b851fdb8d0d,0.0
89a7458b-7152-4890-8ea4-7887cbb9f143,1.4
a81d1922-f867-497b-bdca-d92b05101dba,4.0
f4d54aab-e02f-4813-8ec6-bbc468a26d31,4.0
cfef1345-dfb8-4307-b3bb-d4e23ca81325,0.0
0ad76664-c49a-4ee4-b924-53222cd6ac09,2.0
59832d72-b236-467e-9fc4-609ff5e29374,2.0
4fe9033c-dcdb-4204-bf7f-b4564924dedc,4.0
27b5eb4c-f7e1-40ae-b520-7c1488728d38,0.0
54550840-778b-4a9f-b05e-adc79d4967f8,2.9
d2e62862-4f93-42db-91d5-9fef7c0d4068,0.0
b73282ad-00a9-48d5-ad56-be775fd526c9,0.0
77b3437e-513f-4961-8290-b66ec11ddaac,4.0
77b3437e-513f-4961-8290-b66ec11ddaac,9.1
ebdc8146-b5b2-443c-8879-c372852711a1,0.0
4d7bde83-31d4-47c7-9182-d8bb1741cc3d,1.1
a452a794-1819-40be-9175-e120a56109cb,2.7
c80b9d78-2660-458a-98c1-5839bcf1bfc8,1.1
c80b9d78-2660-458a-98c1-5839bcf1bfc8,2.9
786ac35d-0aa8-4064-92fa-e9a72fd7b639,3.0
9f1b17b8-7e3e-4491-9ac6-eb7b5b0a1c20,3.0
8d2f516c-f6b4-4b54-9882-02161c84c1d0,3.0
7068c81a-aaa7-49c2-b8f3-1dac1ddda0ce,0.0
44a878f6-9484-48a3-a9d5-bc90812ec971,4.3
f8687a00-8403-47a2-8d14-125ad70aa1de,0.0
7e0d533f-bd74-41f1-9423-b03958e52815,4.1
7e0d533f-bd74-41f1-9423-b03958e52815,4.3
ad7bbe90-ceee-476b-aa2e-18c9b4b97a74,0.0
a396c3f2-950b-4667-a8c7-8c415f8bbbdf,0.0
e0fa95c0-4577-4a63-9fc0-468b8e05ff40,0.0
92433264-80ae-4e01-9ee5-409261f8e4c4,0.0
361dde06-afdf-4385-9714-f2a8e168204d,2.6
590f5ab6-d916-409a-a47c-5ea63a9abc62,0.0
c174274a-de65-4fac-8ab5-b13265724dd0,0.0
d0751e33-73e4-4c9e-8876-fa63c9507bb4,0.0
fdf03494-dab9-488c-b639-e3ecc6a63133,0.0
760cc4fb-b7c3-4585-97c4-ac912495eca3,0.0
ea5886ee-4872-4c20-a3bb-1fb4f4a5754c,0.0
4c57353a-0aa6-498f-9db5-63f3fe970f2c,0.0
2c38eaca-6fde-490d-85e1-c6b914c3f55c,0.0
02761660-2f4b-4c6f-9ee2-999dfb4d8c4c,7.0
057eca61-8d72-458c-ad22-4098acdd2080,2.7
66a67678-3800-47ef-8eb7-e974a10a9840,2.5
d7c74649-720e-45c5-8f48-d68a514ec5cc,0.0
568d5392-4750-491c-96a5-5e760d32954d,0.0
86a44a33-4c3b-4a54-87a5-6709b3772853,0.0
7ca62260-3858-403b-8a05-82e3dcd829ca,2.3
d066211e-e934-41be-b6b3-514d6deb16e3,0.0
898a4208-a63c-4119-b0f1-ba7eb717e512,4.2
9e9bf1d0-f074-458c-a405-986b67ea8aed,5.3
3ba9a542-af50-4d6d-b319-e67702c58a5f,0.0
85626800-7843-43cc-b11e-069a5cf5d644,0.0
43f318db-028d-4146-9153-21380ad6cf0b,0.0
c7aedee7-4705-40d0-b6b5-1510672dd41c,1.1
4221e188-b012-4cff-a6e0-c23400397b36,0.0
efd6ef58-776f-4bfe-aef1-36714bec30c1,0.0
7a6f485a-3aeb-49cc-91f2-99d25410a0f9,1.2
887d09b8-68a4-46f5-9c75-f6f0a20e90d1,4.1
20a7fe69-9faa-46be-8028-891a76f462b5,4.1
f0bd972f-a5e4-4843-818a-1d28079baf36,2.9
79e31e88-c0e8-425e-a064-73b56b10d0fb,0.0
9ac0535c-c2e2-4429-8bd3-5366216d58ac,0.0
fa3405e8-499f-4f16-b0c1-92bbb6094611,2.7
d3b423c5-e4c7-46d4-a1cc-2f73525816fc,0.0
66007b1b-318f-4928-bbaf-1d3b0b68875e,0.0
6a9e7fc7-386d-42ea-bf6e-86cbaaa21bdb,4.3
6a9e7fc7-386d-42ea-bf6e-86cbaaa21bdb,5.2
1b699efe-5f17-484e-b14b-21ba3b081d5f,2.2
01734875-fabd-40f0-acd6-74f6e64ba4a7,0.0
ff23cfb1-53b0-4282-9203-c87a9bbb1b44,2.6
62a02cee-5f97-4e63-bbb5-d22422ba8918,4.0
62a02cee-5f97-4e63-bbb5-d22422ba8918,4.1
ba7bfa54-06dd-4e19-8855-c39b73dbe7ff,1.1
623a7886-0c2f-4f8c-8982-e3369286fd64,2.6
388d386d-e713-45b5-aea0-fe40b3f76bb8,0.0
666068cc-cf88-4ca8-9739-3797e989d820,0.0
cad71291-2bec-4778-9f3a-fa3a6e620f25,0.0
1f745777-bffc-45f9-b713-2f9c8e8158f7,0.0
39a9944c-5096-4306-bd2f-ed11eeba2eb6,2.9
d4a5c478-68ee-4772-a0a6-783eacbcce30,2.9
7950a975-463b-4972-9b9c-3862337808fb,4.1
29cc166a-6ed6-4d44-977c-97a839930b6d,2.1
2b6ea0d5-08df-4012-b27d-f6010c30ec5e,0.0
e048d5c5-6deb-408e-9e12-4e3acf936518,1.1
2dc099fa-ee36-4de1-9f8f-3184770578f2,0.0
e80309f8-ae2b-4a53-9e26-28655d2b1e57,0.0
ba5700fd-e909-4d80-af24-c38a8c2fe8c3,4.1
4b550e1e-73b0-4a29-b465-88197ff3eb35,4.0
3c57804c-3007-46d9-b468-23f6c10f836c,4.1
e2bf1a43-3aed-473c-a839-95ce7cf735d5,4.1
898d226a-e7ce-4b99-8082-65e6c0f79d9b,4.2
898d226a-e7ce-4b99-8082-65e6c0f79d9b,4.1
08980192-b978-4626-baed-402b3260f741,2.9
1f96ee54-1a65-4b58-adbd-2b3ede6bf114,7.0
c3fac52f-6596-4064-890e-bdf3e5a99f18,0.0
5df3828d-dbe1-4a79-a321-446f73a46a52,0.0
6c4f0512-c6bb-4442-94a5-26d4c7f21751,1.4
373ec4f3-d5bd-4580-9a25-d3a2f6d1387f,1.4
aee4d69f-3b08-4b63-ae63-fad4cf385397,4.0
0257da26-375f-4cc1-a6c5-460aa322891a,2.9
1a539ad6-9c3a-4336-8383-072a527c5dde,2.0
d42087f9-610d-4ce1-b40e-a8f1f3b870a0,4.0
cd29a646-cd8a-47a7-a085-5a8c53c1209c,2.0
abcb445c-4ad5-44c4-910c-f83f67b2a412,2.6
6cc4867b-09a9-4934-83f6-b5025d4724d4,4.0
ddee5fb4-7bbe-4f54-aa57-5e0f7166ae93,4.0
a2aee43f-c55b-4d37-83a0-9ad693723cb8,4.0
8fc8c7d4-1309-4562-8dbe-88aa3e1d608e,4.0
d65fe44f-2193-411c-aa5d-ebf3e5891d12,2.0
f3f36503-dccd-44a7-9a87-f5cb1190f75a,2.0
a633b2d3-6ec0-4633-b2c0-99933552cf71,0.0
3f8280e7-fe32-4a21-8f01-ff4585bfb826,1.1
ce6a48e1-1a15-4692-8de4-3881b0855775,0.0
802558b7-7582-4bb1-b309-6f4ad8953c88,4.0
cea33d25-1073-493d-99f1-6afa174a7198,4.0
05a09f2f-0b55-410e-88d0-663a417fc613,2.0
06ffe355-209c-4d65-9a52-1ebfd8fd7d5d,2.3
7d82f66e-ee5f-4aa3-ba29-49216aeb030a,2.9
1ff60604-fa39-4779-83b6-fb8c070bc172,2.3
d4bd3183-174f-4774-bc88-df4bef9998c0,9.3
9d3c4d37-d402-4bd4-bc1e-5872e3d9dc2d,1.4
1a047d43-ffb6-459d-90e0-63b66b165dc4,9.2
130f9157-4cb3-4ffa-a004-1a00219afc78,1.4
a86fd082-899b-4111-97be-4310784858f0,2.9
ede786aa-f039-4c3c-afca-4423df1d647d,4.0
e42e76e4-07b2-40ce-a3fe-21988f256c5b,9.2
e54b0e0b-ad7e-47c8-ba83-29cbeff6a9f2,9.3
418dc73c-964e-409a-b0ea-961fc01094e7,2.9
7a605fdc-9dff-4e85-a642-971fcf109477,5.3
dbb27dd6-6e6c-4604-96c3-de5aef5cda16,2.9
b6b8537b-d2cd-4d85-a8d1-3af3a266f565,2.9
ef81bc57-10e3-4dd0-b25f-5b3c029613e9,1.2
cb46b96a-7ba3-4c70-9005-a5a07bf37efa,2.9
2b417f4a-c7f2-458b-938e-a3b74dcf5a56,2.3
34eb4a7c-ba4f-43e2-952b-7890ab0b05f1,2.9
a898a070-636f-48e5-8cc6-382599175520,2.9
ff58283d-2dda-40bf-883d-dbfbea3aae64,2.9
bec3362b-59b4-46a2-a409-9b9cf62d5af5,2.9
7d2560d3-03ba-47c0-8afa-6a8a8539a776,2.9
3d040d1c-ecb9-401e-ac44-791822744fe6,2.9
1d7ae280-b844-46f2-97bc-572f5037474e,2.0
e72dcdba-b3b4-4ab7-8ed3-4b07cb2eb9e0,2.9
9a7d12d0-d30a-44a8-8506-6ae172f70b74,2.0
832b9e39-9d5f-49f3-a677-14f1f35603ab,2.9
b6d43c6d-0fe7-4185-80ce-00031cf759e5,2.9
a3079bb7-9ba3-4236-8127-9e01ca3bd520,1.2
8c02c003-ef8d-49c7-81dc-b4f9865ec385,2.9
0bd1481d-0964-4608-80ea-677eedad8c4c,1.2
5b698cd7-afef-4411-b36e-f493eb09e4dc,2.9
b6d4c61d-d2ae-424b-a714-ccea00016892,2.9
6d8d7ea4-133b-4707-97bd-366e656bda9d,2.9
bc7f14fc-6389-4909-a79d-69d19bbf85d9,2.9
20a52d7a-5940-4bd3-9589-73961ed51fb0,2.9
1501ab4f-bb66-450e-a3cc-a7dd340ce347,2.9
18f12f65-fb0b-4802-90a2-395db45a4623,2.9
5b2e93c4-bf39-4d42-b298-a74e3111f87e,2.9
70059361-b9de-49e4-a1c7-aaa045300a0a,2.7
19fd3a3c-683c-429f-b511-e85aa4ad9063,2.0
e07258db-22f4-4653-aa8a-a230e125d9e2,0.0
09beb286-ef3d-4277-9748-cc0ba4e0516b,0.0
dd0780d6-eade-4571-adb3-2d52794d3861,2.9
320e5441-d1fd-4356-863d-176e3feb4be4,0.0
5ff0e0ff-eaf7-4918-9d80-9e3ff9a8f81a,1.2
5b7d32fc-81ed-4bef-bce7-1c6544d0211f,0.0
20f5c7e9-05f7-408c-8d25-35193569922f,2.7
05ce9553-304f-4973-9ffc-6133bf78d60d,0.0
b9959e28-5bff-49a3-ab41-a5da3a53dc29,0.0
28d1f216-5899-44d6-b33a-3d059aab500d,7.0
791cc957-0706-47f7-8ce3-792c886cb2f9,0.0
795ccfc3-2dc3-45ff-bc58-dc499e60fe1f,0.0
b6db7a1a-a618-4014-8d7d-60f65318d700,4.1
17bb47e3-9610-4941-bc65-9047262a4ac0,0.0
7c39df24-064f-4f96-9a08-496dfe3382a5,2.9
9ea966bb-e5ae-4dcc-a195-c5ffe7938f62,0.0
2e3e2b56-5b66-48a4-b058-d377734897c6,2.9
054e5eea-0c24-4781-b312-77213ff9601a,0.0
1b755cef-f5ef-4ed1-acbe-65aba567869f,2.7
7bb578e1-c3cb-4a2c-afb1-f5bb2317e777,0.0
53842029-b6d4-443f-83e7-6e4d2337f23e,0.0
93de73bb-f5bb-4e15-a770-2752e4255271,2.9
e871621a-2ace-418c-8cd9-33b122ac2fed,0.0
d2776333-2cb2-43ca-9cab-01602b9c64a5,2.7
f4249914-4d9e-4fde-bd15-bc29308a186c,2.6
675120cb-5b80-4720-af18-58b22510c674,2.7
6c9e63eb-593c-4333-b398-f8a92cef3112,0.0
2f9b60ec-5d67-47f8-982f-3ed9b282988e,1.1
338eb9ae-e3df-4271-8ec8-034afbc7675f,0.0
92531304-03bc-436e-ab93-d0b0c8822f3c,0.0
27d51110-97ce-4772-9421-803476480efa,4.0
ff82828c-4705-43fc-8647-5d107b16c593,0.0
1dc07458-a870-4949-ad70-2bf5f70862a6,4.1
08c98d2e-ee69-43b3-93e9-236f1b692197,2.5
61e5ee05-2c72-43fb-9826-03639f86f08c,4.1
61e5ee05-2c72-43fb-9826-03639f86f08c,4.2
4fe2d623-ef3f-4205-a697-5580b4e3baf6,4.1
11e08015-06ba-489b-8c09-f94c0b089b59,2.6
0a7a942b-08b8-4d3d-a0d6-f0dbda4fb14a,2.6
9b7df889-f96b-442a-b387-1e57a5477a23,0.0
fe6a335e-b1f8-44ec-882b-2c811f211075,2.3
12ac90aa-a893-429e-928e-4b91ed3cd1e2,0.0
5e852834-6cff-405f-9e22-79f1eeb73d42,0.0
7455766c-c4c6-4b19-8f6d-9f965c427f82,0.0
1cbc6d14-9af8-4467-9f61-33e31b793c08,2.9
919b0e30-355c-4070-aa7d-22ad1ba370ad,0.0
88d66a86-f713-40fa-8149-38785702cf54,0.0
54b9a6a4-b55f-4a0d-bee1-27b6ab4d68f9,4.3
2c4033eb-e786-4708-8d72-48a3d841991b,2.9
9d64980c-0670-4bda-bca3-9603622dfc85,0.0
a5305fbe-eb4e-44c7-9cb7-c87fbe20baca,1.1
2157eac2-b6b3-4340-875f-0698c91bab2f,4.1
259eb60b-e9e6-43c2-b77a-01a87a452f6f,2.2
18b7bc3a-f7ad-4b88-b967-e75c7b5ad49a,0.0
8c75fa60-ca2c-4037-9f4b-cd485603d34b,0.0
19272203-81c7-4a30-8315-98c767e43b70,2.6
f89b73ee-a9cf-4f8c-839f-bd9ae2c200f8,2.6
b9dc665e-b3db-457f-9b1e-0d7ceee5686d,2.6
45486567-3aea-4c37-9599-19354e60722a,0.0
508703ef-5124-458a-9f80-6df81b2ba659,1.2
15b20adf-cb87-498a-b021-d3e7f27785cc,1.0
d268b414-31f1-49ad-8cee-fb60670a09aa,2.6
1413f035-56fe-4ea0-b7e5-be5e33fef6a0,2.6
33dd5941-bd9a-42f2-821a-1208cdf6b1ff,0.0
909b874a-7750-4c60-be19-e9c38d009391,0.0
31b9fcb3-86dc-4000-b1f5-3599b53ef17d,0.0
b2dcdd06-f7d2-4fe5-8ab8-8e1b9715bc9c,1.1
871d6f9a-abd6-4fd2-a618-9a4f2d07bfb5,9.1
2c85db3d-877a-43ad-94f0-c664c08764b2,8.0
6da92867-4e7a-496f-93a8-8053ca7c547c,0.0
55634498-ace1-4dcb-83eb-836e754b3993,4.3
3653127a-b675-4cc5-9d7d-17359e900c8f,0.0
6429e176-cdba-408a-8510-99de7598b6eb,0.0
a70d339c-7fd6-4d60-afd3-02ae4fc3209f,0.0
95a55545-c261-47da-a515-2aaec7a5abf7,0.0
b30889e1-b44e-4ef9-9299-b47bcbd45636,1.1
b30889e1-b44e-4ef9-9299-b47bcbd45636,2.9
ecbf58d7-006a-4761-8661-b7707c670cd8,1.1
fa0688ba-8945-4872-b2d3-c117804c0361,4.0
25a2b5de-ed89-4d28-9684-2aa1bdada05b,0.0
efd73c7b-b763-4a35-8ee7-9de8505bfb07,2.9
c70f901a-96f9-429f-b81a-b8595427fad9,0.0
49103d0e-e43e-4354-9727-35ed5006f093,0.0
934d7947-37de-4473-9751-4116e19566a9,2.9
3b64f379-e1c6-4a14-8fbe-c13c159f4b3d,2.9
00d5f3d6-5d0c-4669-9633-d6d6ad109cb7,2.9
939809ce-ab79-439b-b031-6921f2f47a3a,2.9
5df74c26-23fb-4f13-ae41-cb237e6350a8,2.9
cbb68b28-2475-45f9-9934-bb6cda2f45fc,2.7
a6d71398-3fc9-48fc-9190-1f643c71ab44,2.5
2c1c21d0-9123-4323-a346-114bd982998e,0.0
ae90ad88-4d6d-4dbc-8fa9-d006594f5e2c,2.9
