mineral_id,country_id,note
b321d1ef-b2f3-4717-942b-51dc61c4c3b9,236,
05c653ba-0b52-422f-9237-5dcbd4ea48af,111,
9ccd88c2-2e60-454a-b92c-5e535509dcae,9,
08988127-fe40-4df6-98e2-e95129afe5e8,154,
da17b188-70aa-4935-9029-2c92fac73d28,110,
44e8c562-af3f-41f6-99cf-940c96ad6982,236,
46442860-19cf-4952-9e69-24d13590e60f,184,
a7dc9183-f82b-4f2d-82f1-a713c74446d2,154,
32f0150d-5e11-40d4-ac42-d01acaf54928,35,
e2d6553f-2247-447c-8b94-0ac85c58a524,236,
af313e35-65ba-4e47-b0b2-583622c289a6,84,
aaa2c95f-1516-4cd8-acbc-66b025e9748b,116,
8748f248-c4f7-4fc9-8e3f-3e4f924ed322,84,
b8314ab8-3769-41ec-add6-4ac87b7476a5,22,
69e04f5c-228b-4091-b43e-3b21c215283e,236,
92026996-426a-48e5-9c11-28feb5456728,60,
db8d9edf-3c60-48c6-9c90-b5229de1dca2,184,
6fe415ce-58d2-4d22-b9dd-ad80be001261,113,
2e9570f3-36cc-4d79-8d38-e98ab197b537,236,
a24532c3-09b2-4ccc-9dce-8d4686bc053b,236,
2ef193b2-74d1-47b2-b3d0-ca49ed1d2ca4,32,
5a358a35-02d6-4be5-9ea9-6f45de53ad91,236,
f2ae5859-4d39-4f23-b0ab-caaa04c09e50,111,
5db15732-a761-45c4-9753-247a5dc1b01b,184,
9fa9fe55-f83f-43ff-999d-eb6bf5ade7b1,184,
44bb489d-290e-4385-bacf-250e97666b04,235,
cf74ea98-c01b-46a4-ba1e-30cbb16c003a,113,
8dd6136b-e71b-4dfb-b8d5-2f2b91a3dda5,116,
1d3eef96-c904-45f2-bfd3-dc176c99f29d,41,
566def8f-baf9-4895-979e-deeb13592d58,174,
4e431b1a-59b6-4ac8-ae7a-2a25d879bd3c,41,
50c3e133-b113-4884-b53e-21965503ccf4,184,
6d8d0e3f-ed61-49f2-bbbc-da0cbd18260b,84,
ac850a1f-b8cd-4005-8b4c-a821a028ca7c,84,
57bc9b83-f4f4-48bc-b3b1-78fc7b3120af,84,
1677f080-0e56-4ee7-a83a-7526f3bb670c,46,
640af6bc-260e-4746-97bb-d84f957bcff5,236,
07e53f28-18d2-4b3d-b862-5362a425ff92,111,
6825ec7b-bbd3-45e5-b9c4-0e4d006a37ce,14,
4b15abae-c3ab-4349-b17a-3ea951188829,216,
2fd67a64-d4f8-43b6-8842-481d183234b2,184,
4004f8c9-0e56-43dc-9f1f-abeff8235ed9,207,
d1fde552-78f7-4385-bc65-80e136e93dd1,184,
23649a92-d9b1-4718-82a2-8739f2d5037b,184,
54ecce3c-9029-407b-9ba8-2f3034856258,184,
f5a95242-d1f4-4ff4-bc48-150966325222,84,
be66a454-6491-41ab-be54-92886dcc914b,111,
694b75d7-3a6a-4131-be3f-68a11c078ecf,84,
16ab0450-7417-44ed-a359-49a9ed56fe77,216,
16ab0450-7417-44ed-a359-49a9ed56fe77,15,
1fa1910e-0f54-4531-a9ef-c2047673a8e2,198,
4d4e024e-04ba-481b-a185-13c8395ed09b,52,
23ee45e7-634b-4690-8dfd-b92e2f99b608,207,
19b2d49d-62cf-4608-8438-5ee341a2dbb4,207,
530825ff-4057-4395-96a8-c6c0a3896c2d,14,
09e501f1-61ef-4839-a2fa-1e4041014613,183,
7cc5cc73-6169-47dd-b827-68fa22d9a63d,45,
290977f4-d2d5-4c54-aeb0-bbdce3857e3c,119,
4af519af-b515-447d-bf1f-20c7f4b0da31,184,
bdf08593-49ed-4cb5-b65e-09d120a058c4,41,
cb98ead7-0959-4dcf-9d71-1662948e63b8,84,
8aaa6aba-f987-4b10-9913-88e75cb19d55,184,
df4628eb-0e6a-401a-b279-04fc2b11cdde,111,
ef37ce4d-f62c-44cb-a5d7-389f86c97be6,14,
a227657e-1c06-4d74-a092-78c4842c3957,113,
9bcdc0ed-c73b-4ce5-9613-d27092463302,113,
086881d9-6d78-48ee-8281-565ce4aa2fd2,210,
098026de-73fa-4aa9-8e49-dbcd5fc79ac5,76,
19896789-2641-4706-bd48-2b63849702f1,184,
4bbd4427-4446-4b04-bf66-bf7cbe405a70,84,
6a548ea0-bbc8-482f-9d51-febe372eed3f,236,
ed0141c1-464f-4a99-af7a-ab77dc34f607,184,
765555e3-1b01-473d-9d2f-bac7647405a8,46,
c0302ee6-9b30-4703-9470-f2cf54285239,111,
069dde31-2079-4793-a6e1-652a3a0d6159,14,
fea88dfa-bd08-4012-81bf-6166b0fcdd4e,215,
e4d59a44-0266-47af-be93-78098ea1bad8,167,
9ffdb99b-d078-4843-a150-02fa2849e799,46,
617462bb-fc46-48dd-be43-205bbdf4c312,11,
ff24f531-47c6-4fb9-8815-40f582029149,213,
fa5d949e-c73e-47ad-bca6-91d209329b0a,11,
630e8412-df61-431f-a565-d4869eff713c,219,
15ac41f5-0afa-4d35-b8d1-1b60c3e8311e,216,
235af1f9-d68b-4065-bb48-07eb8c62ea64,235,
61a53c27-23ba-419e-9817-bd1866d90fd8,111,
263af1bc-5418-4743-9a11-5b1825bd66dc,236,
0e3c01cd-4849-400d-ac2c-19109dcfb394,84,
260856f3-f741-4989-9a25-72289c69cbbb,113,
4701ff62-65a7-441b-976c-63859e102dfb,215,
0c168f45-07e2-4712-be4c-207040df6c80,215,
aec42767-67d8-4ee9-8414-8be4807b17c4,167,
415c4b44-d2f5-4b86-8618-dff242161fee,241,
10dd4faa-5e32-43ca-b0e2-53a6f3414bed,60,
17aa7992-04ce-430a-91be-5929bd66f01e,215,
99df20db-d73d-4712-bdd9-fa163ff22166,35,
fa4afdf0-51b1-4044-bfc0-ee01e7ba4c56,60,
51f4807c-1a5e-49c7-a38a-f8c1331956da,184,
7c744e1c-aa5a-4d71-b0ff-f4be8535b67a,184,
e52ba2c8-420e-4392-af63-aa24a613bf6c,154,
e3e8ab00-6657-45c1-aee3-b7f32b886f74,52,
98628bd1-bb6d-40f1-9cf6-7d062d8d9672,52,
19bb6b4e-2b50-44e3-9741-c86488cd369f,236,
e1fd023c-bb10-4b79-91d1-d8681cea2a9c,215,
28e4d40b-6c2b-4993-aa71-b9f9acc2c86f,235,
06ea13f7-5d09-406c-a312-dc6404612995,236,
1f42c439-bd83-4b2c-b3f2-9f33d98861a9,236,
8be1dd86-905d-4428-a007-d7244816dfd9,236,
76d22b94-5528-43ff-b129-259cdb6f0cd3,183,
00de7714-7079-4210-becd-db1f495d7dd5,111,
cab51941-dbbc-42e1-a946-e0713202d903,235,
b44217c5-491f-42bc-8ba6-2e8088306a80,84,
4e6ef970-459d-43be-9a4f-2d4ca87c7967,215,
6b23bbf6-5acc-4399-865e-59a852a1d089,61,Greenland
036ec533-6134-46e2-8544-99d11752771c,110,
c1e53f7d-b3c4-452d-aa07-ec8bf03e0493,198,
e343df4a-f576-4ad1-a45a-e4cede82abfe,236,
18eb7c0d-a00e-45e9-b8e4-25f66316d55e,233,
0ad7c36d-5a71-4eab-b933-f732494b8f28,217,
17d80486-e8fc-4db8-ad41-f9bf1b4b95c0,183,
d925c785-aa8a-474f-8525-833fbaabfec7,45,
53ed77c4-6231-4f72-8616-d7e6cfcbf563,178,
8cd27dc2-23f8-4d41-9f8d-d5be6aa06ebe,183,
e5755962-05aa-420f-ad89-104b7a8ebf57,203,
842acb11-e3a6-4e2b-ab4b-5c98f4e3e8a4,236,
63752764-7c44-417b-ad5b-d8a7352be2ad,108,
9b5e7a43-f0c3-427a-8e24-7094fa0d0d78,104,
062e1ea3-710c-4d36-ba04-4d9dadac2ee4,235,
fb84e3a9-a1d5-4b25-a047-e3ebac0934e8,84,
cf579786-ec19-4fde-87bd-130a9c5704a1,236,
f469d995-663e-4c58-88a7-081e1b485960,219,
ede97363-783d-4fa3-a5ff-3e6d22b01b28,159,
9ee1262a-84e5-4296-accd-8f3b042f54b6,184,
e67467c1-974d-4cf9-b14c-322572bb50c5,184,
83d5b8d5-29e3-481a-bc8b-23981833aa4e,184,
aa479372-403c-4804-a1aa-2fa3986d02e3,61,Greenland
913f34d4-1d21-4a23-8737-f41bee9c1fda,46,
012572c1-285d-4b1d-b78d-219dc0436e55,113,
414f5565-eaa3-4150-ad1d-e249d68a0a1d,113,
1eaab993-08e6-41f6-be01-221b7e6bf967,113,
7e0bd9f2-aa26-4ffa-931c-ee75e8597811,215,
b5d3cf7a-890d-41b3-a607-721fafeca5a1,198,
0f1c6ac1-6a4c-46b4-bf3e-5e066f178f7a,250,Persia (?)
ae47d232-25a8-480a-b53e-fffce2a263f6,235,
6eb89cb5-7449-43c2-a21d-498eb9d153e7,106,
0ee7c192-bc64-4713-821d-5bbcdf22d2f4,184,
851bc184-4dde-45f0-84a1-23c040228930,113,
306bb59a-751b-4eec-87e0-43970f314204,45,
e91353a2-8da9-4901-8b4c-992bb05522bc,45,
a8bd5a29-9a49-445b-9bdd-8a00bf5262d6,111,
bd366e56-c6d3-45b6-9a03-93c2d1f6b147,41,
86595289-a487-4742-9fcf-e23aee7366f3,113,
a22330ef-3946-4a81-bb40-619b3dc30b51,46,
1eac6bbb-dc98-4030-a9cf-ab6ea840cdd6,229,
4aecd227-698b-47fb-976d-073260973ec1,167,
a9050966-8c87-4201-9443-75892763018c,207,
57e2f51e-0f7f-4363-bec6-5ea35c8adc2a,113,
3a6f948e-3463-43d8-8808-3aa0fed9b462,32,
90965093-33c0-4476-a60f-31178da275ab,184,
535e1e62-56eb-4bf7-b0c1-3c228e78c8fb,236,
18524cee-77dc-4ea3-a02a-e824ea93baa8,184,
82e7023a-adf4-42e0-bdde-f1ee071f7288,215,
3ac61b64-d30a-48eb-b7c2-06214c24a23f,236,
d65d10b6-b17e-41c2-9e57-ea1163c13730,14,
f366fe1d-467e-465b-87b3-4e1562a26133,184,
d3efae6a-df55-4e61-91f8-0355af166b57,220,
66f43004-530f-49c0-ae41-f9abd801db35,45,
669c2332-148c-48c3-b447-6b4c1b9f54b4,76,
0f7a6a12-657d-4184-b30e-f10429a8d025,76,
9df28530-effd-4142-b15f-3cd8261391b3,76,
402774f9-dba8-44ae-b524-052aafc02c99,111,
7213879c-01ec-42d9-8657-6a6204c212a1,167,
509761d0-1d46-4957-8e05-da2e8c96be0e,159,
de9000ce-28a2-455b-836a-eb2ece7d2e74,45,
245f5d56-8b15-4cf6-9702-50420e0ac861,233,
8785d39f-42f2-4473-a607-3f6e6017da23,216,
a23673a4-b1ad-403d-a868-19a2939c955e,116,
c1f5a021-1282-444e-b134-9c54c5c18ca5,248,
0190e113-810e-4051-86d7-9daf6856ab6c,76,
a0a7570a-4bd3-42fb-abcd-53172fb6fc72,178,
631b6861-3be2-4474-86e0-eb9dfdc56d1d,61,Greenland
c79c54e5-17f0-407f-ab36-483d547fd5f9,184,
013b1d42-701b-44e8-805d-5d287463776c,9,
4b23e96a-4728-4dc2-9052-5dd41b7b1e6d,184,
da2248e6-a9d7-4d76-957c-ef8187c5b1af,184,
580af67f-bd15-4a26-b28a-9665bf5618e7,184,
bcb45e3c-41da-4289-8100-a6874dced8b0,216,
11fccd6f-2d36-4154-9737-66d4d4556e90,184,
073ebc1b-4414-4e3c-90ad-d85d4ce8bb01,111,
a702d37b-999a-40a8-ae88-8fb81fe162a2,235,
dd373f86-fdca-45f1-9e30-b367e287c3b5,32,
efded34b-9905-48ae-83e6-5f9983bbcf01,153,
070ab8f9-f389-4136-8211-fcf79c8b9f06,175,
6c7e37ec-4da6-4a32-9e49-115c6aceef09,184,
f1144fc0-3d64-458e-a0a9-667a5675b28f,184,
784c5f82-a23f-4326-821a-0d827f5f7713,27,
6f702d71-b1be-4820-a31a-8269d430f678,111,
b1b6614e-ad55-4dea-bc4b-dca6fdb140f7,27,
f4e402c0-c621-4e13-b1e5-6d7afa9cf19e,236,
46397ac0-f50f-44ff-8f9a-4682bdc1052c,236,
a9181e37-390e-41b7-8843-64381d2b6cab,215,
c4c11d31-95ca-46c7-8019-e315c3597290,113,
488142a1-db4e-46e8-a3ad-d2ba57dcd15c,111,
7ae8065a-9532-42c8-89bd-570bf8351ce5,60,
5f1cdc55-bb56-4423-be6d-55220c6fa987,184,
2540bd55-b33c-4d74-9096-22b265aff485,236,
12b8c008-c342-4a66-8ecf-afc906ff2a77,41,
544910d0-f22c-49ee-9165-b3a868cca29c,46,
d28321ff-d462-441d-907c-6d189a116ab7,46,
9e37074e-ef85-4692-80d5-d54a81f6af95,113,
b3d17896-e8de-4b44-ac95-840986b7d038,183,
ac00c33a-3447-465b-aeca-26c1dfde88d0,183,
22d05f01-d2bc-460a-81df-26fd98aed356,236,
ce55b595-8b3a-4c08-9fad-0d45b4ee3cd8,46,
67ce4fef-74ae-4ae6-a5d3-91023d204d6f,41,
a3513a6f-2fbd-43b8-b322-87288b8b36a7,45,
6f407c7c-9407-44b8-98fa-2c73384228de,203,
8548d551-24d2-4fcf-87e8-7b84750139b9,236,
22befbae-ff03-4b19-b977-208bef74a465,236,
0c440b4c-df10-4739-b64e-ed6920f49035,219,
73a48374-966a-41af-b365-c87845ecd6a8,41,
c1f94b6d-8d1d-434a-b142-0d49e6e6de5f,46,
c3fb9724-5930-4b16-bd14-7a323b305865,215,
0772cd63-568b-4186-9209-946bed23109d,235,
3d2aa86e-5672-4a94-ba50-ef4f21ee5beb,111,
531604c9-3738-4033-8852-c63e62219a4d,236,
7bf3ee88-2819-410c-af60-a02651bd98db,184,
55f86e8e-1f42-4b8b-93a3-54589d4f3020,236,
eb26e907-b08c-4b2e-86a8-e27bac6f926f,236,
578009b1-9963-4bd2-877c-6b81825c78d7,84,
9289dedd-521b-4c5b-b702-6e846f12fa42,184,
dba2c751-183a-4884-88c4-06817b613d15,9,
c3fdc67f-f56d-44cb-a92d-89acec98a122,175,
a34f04eb-47e9-40d5-bccb-ad1322803424,184,
ae496209-d2f4-43c9-a037-c0b12c4b3373,228,
b3d5061c-4073-40c6-944e-4a77945a91a7,210,
42e4fdd8-257f-4de1-96ba-ce6ac59e01cc,11,
4bf5b16c-b541-4361-bd41-8482a529d81f,207,
990144f1-715d-4ca0-937e-ab9eeb110a8f,46,
3483601a-9171-41de-8549-613c2ab2d965,46,
9f4ff2d6-35d6-4e58-a127-1b8fff007700,203,
79943a0e-4ab5-4fd8-a7f1-7779f76c93f2,14,
6dc5d9f4-0999-4581-9813-691a170e95d6,184,
aead60f4-ce8e-40a2-bfd0-1c3be86494bf,41,
cfddd25c-ed98-439b-b996-a34bc9ba5d09,46,
9900e9ee-f828-43ee-a0fd-9bea8169fbcb,60,
9900e9ee-f828-43ee-a0fd-9bea8169fbcb,111,
9900e9ee-f828-43ee-a0fd-9bea8169fbcb,203,
a13bbd6e-6145-4f23-9ec8-4fcbc3d83c4c,41,
5d590e4d-92ec-49b8-8b4e-f04c4db9b095,60,
2a201600-34e4-48ae-86a0-00dc3b2d3408,236,meteorite
d8879ca3-6a74-4964-9c25-fb9531f8595d,236,
4a0067aa-b842-43c5-824c-45aa47ac950a,46,
5fba1276-1090-4be8-a1d2-71bd7d6e6799,236,
9eb03e7f-25d4-4ba8-b9a7-d31cd15053e6,179,
89ac05a4-d23c-4ddf-8d71-6698425b7351,184,
78fbba36-5b12-4a86-b183-fe301b04f2a6,215,
fa50b817-b27f-4f4c-8ae1-7a0b75b75619,184,
22bf5d07-4f92-4055-80f9-4c9d7a0825d9,184,
3689a2b5-7af1-4db4-9d16-ad709b6370fa,46,
7859a18d-8370-4af7-a910-1ae597ec111b,184,
f11480ff-8140-4578-964e-91cf639bbf5e,236,
04afdfef-84dd-423e-93f5-7e38be2f50dc,184,
8de6fc40-49a5-453e-98f2-0eb9ac52f8bb,178,
a6b9aadd-e2d7-4d31-ae94-1d2004274cbb,165,
f6bc55ef-bd61-44ad-b566-0a4596c8fc24,215,
804d0600-52dc-4c75-8af8-d05fa2d9c792,236,
b23d0b81-5028-47f3-9f4f-9092c4682ac5,210,
41c3015e-c7e9-49b6-9a4f-b5266b2d85c4,77,
1732777b-3f85-4703-ab86-a0d6f0a18b0f,87,
405b5322-a706-408c-a1fe-413770fa80fa,111,
bfc3c589-7b46-44ac-ac72-a6bc63e274bc,77,
95a28fdb-2ed9-4d53-a882-75e7fc5fbf0f,184,
372a19eb-9f28-44ef-9f56-7876dfb1e650,111,
a9b3bdfd-1f0b-424e-b6e5-407bd50b4477,111,
54b4dc31-9f53-42a3-ade6-d39c5ae8d7db,184,
ef81e2ae-71b1-4926-905f-c98cd5ebdc52,41,
8e5e8ce8-86cd-4260-929c-b4a43cbed9f9,154,
4049a8db-92a6-44a7-8fe8-d88e164fdfd2,61,Greenland
27f99fd4-e846-4985-bb08-8a8bd531de08,235,Scotland
927cf59a-2201-4884-8235-430c1686a3e4,235,
a4147965-dba3-4052-a3f2-dd8ae7894de3,113,
0015e6cc-0cb3-4c87-992a-4b649945ee2f,14,
25a5deb7-771c-49f9-945f-a3d69df88088,184,
1f448432-1805-4f14-a7ad-d21d18b50c19,52,
0b27f6fb-b4ec-4e32-bbe0-0b9fb3d0dbc8,111,
60c5fa89-0887-4a11-adf7-575d665cef98,184,
701bc78c-acaa-44d5-8682-943e2587ceaf,167,
1deddb5c-ba3f-475f-a7fd-27e8681b862c,211,
ed333803-0f31-45ba-96fb-3028e4f8d8c6,87,
30a14a6e-7390-4a4e-be35-9c0afa409b5a,41,
111d4310-0f63-42af-a80c-3cb20a0db9fd,167,
a000327f-c324-42fe-b7a1-4e14b870c327,41,
e2cbcc0b-09d3-4aa6-b1fe-895228e0bd63,236,
ef930cc3-e555-4b28-93bb-6b0bb93b157f,236,
2a810686-af60-47e9-bb2a-250fd1f03282,184,
78aa38b7-e84b-4d02-bd92-474ad7350aad,167,
1890db2e-69d4-44d0-a507-0ad6f6495182,122,
3e9b269d-3d0f-4045-924d-3edab1ba7140,52,
32680b23-eba6-415d-86dd-d43e86137426,41,
478f31f6-2e9e-4a19-948f-f4d566a811bd,167,
67efc0a6-1c6b-4d0a-9cdf-2e38bab987e3,84,
37be8e8f-32ff-4717-a155-d0962a85bb69,46,
2f67f538-4370-4ee6-99ec-2cf28b720b29,111,
e31deb2c-84a5-4ae1-895b-51484e7ec06d,84,
af675cc2-c897-4631-bcf0-4eac3240fc94,219,
2a496951-122b-4bc3-9983-34a46c220227,46,
554b1f48-ad81-4f75-bc99-43a109594d4a,184,
d70b1f5d-eac0-4f22-9ad9-b381440edf2e,207,
c1c77be6-c594-452e-95f9-ed455c0f4160,184,
7d643067-8f7d-4e85-8834-e28d8fe123c2,215,
485d5f4e-70a4-4a56-9d94-37d9f19a1812,235,
0bb4e36f-9f15-4144-9cb8-56ad5de484d3,236,
9cca1945-b05e-4459-b8b1-0576e4d5fcf8,77,
09cb3643-7126-457d-8d31-ae6acf7c3e1f,236,
4032d879-7093-44aa-a842-e408a55fe228,250,Central Asia
0bddee25-14e1-4473-bea6-2c46be634285,184,
593b87d1-749d-43ab-992c-902a59585d3e,236,
aee53d97-24e2-4c50-b06d-575a5fa13b4f,184,
232d5c35-3e6d-482c-a19b-9e683a0c1a2e,184,
28d7efaa-6dce-45de-93cd-1563af65e5d9,236,
4d677d6b-0140-480f-a6a7-7cf17bec7780,236,
665a8b11-a2df-4207-b463-738034e24115,41,
dbc9c161-6f80-45e5-8afb-55c9e36d31b0,216,
69cfa5ec-d6ca-49ad-9aa0-1f46ad2bf025,236,
0cbfd34b-0b56-442f-b315-f37b68580e18,111,
4c0cf950-6156-447b-8913-e9374694eedf,104,
c7613124-53a4-4c4f-a84c-bc3ef8ea9ad3,84,
6de22942-0908-4af5-a214-7cd4a9007606,184,
7d1db899-e3f6-4dd4-806e-3b93fba99544,151,meteorite
5162c520-05ae-42c7-bcd3-144de74f0b9b,144,meteorite
e26d03c9-20ca-41ef-bb98-62e08c15bd2b,76,
eac69dc9-bbe8-4501-b862-a90cd8b1b16f,153,
06cf8841-4e6a-42a3-99b2-d78460365862,111,
05aa973a-634d-4ffe-b183-680a6ec6b576,236,
0b9a89b8-de83-4451-93b0-83ef838314b4,235,
17b18491-1d14-45ad-8e36-4db26de07d13,41,
cdf39ae6-b519-46bc-a7d9-ed6ce463d0cd,32,
aa0fa5e7-65b9-46b3-b874-512a949da613,113,
e94a2bc0-d464-4b19-81c7-ec6dfa9daad5,41,
78e735e9-8784-4d48-8853-e170a2a29d77,184,
85392159-645b-4903-91b8-db981510c746,41,
1a4de85c-42d0-4e7a-993d-3734a8348291,184,
c97e55bd-19bd-4842-8ae6-108b947321a3,32,
b0b4ee02-db19-4299-94b4-28b36dcc1be4,77,
3729664b-3917-4ea4-a870-8e4918bdc1cf,84,
196010a3-f8f1-48f3-a2bc-9bee3f47aedf,46,
d8a6a3d3-d2ae-41d9-ab91-0941075775e9,87,
f860c85a-64b1-4e55-930d-fd4ce1c9edaa,77,
aa47a1d7-5477-44c8-a220-9ff4369f334c,236,
c87760d2-ea58-40c1-be5f-060a974afadd,84,
2b48a9db-1857-4b27-bf6c-307f7807613c,178,
2c7562b4-7a69-47c6-827c-4f99616b9666,207,
ff18f6e8-feaf-4276-912b-5e965d123fa0,41,
d3eecb74-5728-4c5c-ac58-58ee93c49ec9,41,
d3eecb74-5728-4c5c-ac58-58ee93c49ec9,144,
d3eecb74-5728-4c5c-ac58-58ee93c49ec9,236,
3117eaa1-62a2-40f0-a0db-02e6e06dc1e8,14,
720a1639-4768-4d74-b477-5714ab12c140,144,
5fc22ea8-45ea-4289-a88c-b15a74726220,144,
bf2a62f0-8d29-4c5d-9de0-ebe01ee4434a,235,
a9b4f8d6-4870-42d2-9cd2-42308f65622c,113,
b404af45-0557-4023-a5c8-52eea33c3baf,235,
099fabd6-8830-4c91-b639-ab7c53232d6b,184,
c5250da8-02d0-4138-8811-6e8a68d7e866,45,
974ee93e-bd70-48bc-8db7-9ae2c7daff8b,41,
95e536e1-9376-49c5-966e-d127358e9000,113,
da029806-6d53-4aca-91f4-d9baf2dac03f,184,
d7578844-08dc-4c97-bfdc-29987b8f70b6,113,
ec712a26-479c-4321-9175-e9f303185551,184,
bf62d7f5-2520-41cc-a252-e7956679f270,184,
7bb59337-91f1-44fa-816f-db6f59b684a3,167,
a8f70bb7-e0c0-41b1-86bd-cb853b07d157,14,
d9938734-4bad-47d4-939c-37cab2928a8a,111,
e3751ff0-156d-4029-a533-5f577c57f541,46,
0c8d5c06-d67e-4167-8fae-a2a7a3f2c6f1,46,
627bf8f8-efb2-4518-b5fc-67fa06d59563,236,
7104aba0-f2f0-4090-86e5-3e20869dfbfa,236,
d316aca4-4142-4689-8d9f-5a21b4c285c4,103,
236fc8b2-8a16-4c31-b846-782edb9ff80f,235,Scotland
4aca044a-4829-42e8-a4f2-21391052eb8e,60,
77cc7d7c-50dd-4ab9-a4a4-bbcce7d9ac1a,215,
1873fc9d-f0bd-4339-870c-be08fc15df66,184,
df84e74b-530e-4b67-b7f9-2826daedcd95,76,
27227cf2-1852-4f92-b2c3-47e38cfba98b,45,
a98a4a08-d340-4c6d-930b-9b788711bd27,236,
f97807ed-758d-450f-9e0a-8add3e5bc18c,233,
9603e9bc-321f-4f4f-9bb9-50e2f9d68ea3,184,
041282e6-38ba-46af-8bc0-356f0fd70ae7,236,
f1b7d017-a547-4409-b021-411e853e9658,184,
6e41cb6c-2f16-4059-b9f4-9d4dc2628946,236,
36cb77a1-5d73-4504-bef3-46bcc6384d96,61,Greenland
9523c9f2-6697-4bc0-9bf0-2d87734933a8,113,
3afb55ed-6d2c-40f3-bc82-7064c3217be1,228,
1d7b7858-a1b0-4015-9702-c33185edf45f,250,Moon
3dd807d2-714b-4587-aaaf-2e23be220b32,115,
3dd807d2-714b-4587-aaaf-2e23be220b32,110,
b80675c0-fad1-469a-8be4-9bea61032a05,207,
633ab2d0-e083-45cf-b441-058de8bf51c5,49,
380c3357-d2a1-4e43-aacd-e2f9a200c8f8,153,
dc36539c-a9ba-4b91-b784-5f613bd1fcc7,248,
532c8e82-0aa9-4091-84b9-5c985a2dfddd,236,
72c495e7-ff60-4937-b6ce-f153123ff153,15,
e769ca1f-c17a-47b6-85ff-e63891cd7109,111,
1905ccb5-70d6-4faf-8f2d-25b999280ea4,111,
fc0a2ce2-0ae3-48ef-9bc0-38d5660fb119,236,
49677697-1de2-4b44-bea8-c128bcc8ca99,77,
a55f353b-bbd7-4c02-be04-85c13b14f423,216,
53ecc03c-b5ee-4d58-a4a0-a3d4158f5737,207,
082b1cfb-0881-4f8f-8c5c-ac3a1d724e3d,41,
0ed6405f-1c81-4829-a871-01f013f33e3f,216,
4f5eb804-f7cc-4e2b-96b0-ececc7d4c19d,207,
0e062c91-9e7c-49d5-bf92-e243994b8876,52,
ecf2a9aa-c2b1-4067-aba9-1dbc26751be9,45,
78418282-7dce-486b-801c-7791ffeac712,184,
05a66a25-dff4-4504-9d55-92b73701eb2d,144,
863fd674-45f8-48d5-aa5c-d3e5ded55a04,215,
9e1c0f80-020b-4f10-b85b-7015e72af7cf,52,
3587528a-f42d-4755-92e2-9229392b1d4f,215,
ea717be1-4cbf-43cf-a942-0056e5c3526a,41,
30b3222c-7d3a-400e-beae-70295658ee5e,215,
1b0945aa-8818-44fe-b1a4-6cfd49d95fa2,77,
16c03be2-5809-4d28-bb69-d289b2cdfe60,153,
97ce44a7-a05e-456b-86ff-ed19d9bd21ea,215,
5664d238-6cc1-4234-998e-7a352a9eeb63,84,
7511f696-6af4-4039-925d-19c51e3a9b45,77,
e4a1c8fd-b578-474d-87dd-1d58d2c53433,236,
3352245b-fbe0-42d6-b9c4-ae0d96b160c2,45,
69a98651-7f6c-4ba9-a594-055017cf24ba,32,
ee8a69b8-376c-4a36-aaed-fa7e338a2d6e,235,
52194de9-8460-455f-9e9a-95a5127e60a0,167,
c95c6b23-c255-44a6-9e8f-c73c5365c832,167,
6f19b1bb-84d1-407f-8fc0-0afa36f1be28,236,
30f58171-166d-43a5-b42b-063671b7b060,84,
ff883223-48d6-4250-a7cc-0d3a8f3422a2,84,
bba63c95-2abc-47e1-8c0c-1d64a8a022e6,111,meteorite
63f2e258-8893-47a6-bfa7-fc8ce613d9ec,215,
2d7ac3e1-dabf-459c-af67-df7a54b671c8,215,?
97027843-36d1-489f-be8f-825606a06ccc,236,
ac4cf289-19d3-4180-90c5-3e6644b65ee4,236,
ce406de9-2999-4ca1-bddd-804691f7bbc3,105,
05a6781e-2bdb-4fc5-a240-6390c64454b8,76,
d8e9ed1e-f66a-4f35-b806-3ead1950192c,11,
1ca05c6e-b28b-49cd-a58b-743cc5766308,184,
827185d4-137e-4ade-9a41-8a42edd49eeb,220,
ff60e443-44fa-4bdb-99ec-85472d1d50d0,104,
e35d3327-883c-4867-97ca-2a043cc98c02,60,
76e6ae27-211b-488b-bc74-170560c9dd0f,236,
8dc04cb5-508d-4e20-afbc-9dfd9ee6d5bd,84,
427dfa98-cbc6-4b67-8e7b-5958936c0fd4,184,
f602ce55-c99c-4d10-afe4-2add9db8f60d,184,
b4c5bd43-7378-4744-9b54-74b20a573984,184,
f438b537-d115-494a-8e71-07aebfc66c0d,184,
069ba2c7-5680-444b-a5b0-263b7cdc0510,87,
c20b6a68-675e-4775-9ff8-48ea0b924408,111,
8c9ef6a4-98b2-4725-a317-e5e74b89bb0e,239,
9dcea3b4-e526-4700-b9fb-c0e33cde1d4d,113,
bb604b34-801b-4032-b5ee-b17bbf2dab6c,154,
dd861419-1deb-4f13-897a-807bb8000666,154,
83a45d92-e2c5-46f5-9c5b-fbe93ff750fe,154,
c5645274-04b8-4d14-a56e-f2d18968e817,113,
1d251680-795e-4e04-85c8-e2a30a824015,184,
7cee9844-224c-403c-a01e-618815a8a0ea,77,
7cee9844-224c-403c-a01e-618815a8a0ea,111,
67c17bb7-0d82-4fc0-b3f6-c2bfae67a5e2,14,
